PassengerId,Survived
892,0.09824862625429895
893,0.8903854129308639
894,0.09472858478977295
895,0.09775301424610469
896,0.8940696385724278
897,0.10058519146297848
898,0.9006606699323312
899,0.09537550635593114
900,0.9021108637997441
901,0.09153312944396938
902,0.09758101691727014
903,0.09957699601647627
904,0.9063233975631375
905,0.08931454417062931
906,0.8993973192151499
907,0.9003652939032873
908,0.10073728093800136
909,0.10000283105511706
910,0.8947476549578779
911,0.8963271843371059
912,0.09715472161644365
913,0.09902543430188879
914,0.9054858030657398
915,0.10689470258341324
916,0.9109455579747374
917,0.0889125870322642
918,0.9081963792865464
919,0.09968153527790499
920,0.10102889279880409
921,0.0910180159252105
922,0.09209910755736936
923,0.0937257740341648
924,0.890296706138197
925,0.8917181502459881
926,0.10236998387710636
927,0.1005386795412688
928,0.8990591551328135
929,0.9005032830159463
930,0.09825230033197394
931,0.10169485353810168
932,0.0945531154603669
933,0.10358619968075808
934,0.09468547810444769
935,0.9011557458694552
936,0.8990959902308715
937,0.09811898156430751
938,0.10119070012126039
939,0.09974130255511235
940,0.9033866684127316
941,0.8936664084220594
942,0.10275930884574344
943,0.10159167772882946
944,0.8932098761766794
945,0.9074983309620803
946,0.10153078785230726
947,0.08554873370087088
948,0.09597453802654862
949,0.09809570367542172
950,0.0938674586176331
951,0.9242787645927093
952,0.09983008733456253
953,0.09930458922542137
954,0.09960354865267626
955,0.9023823565698832
956,0.11468762995729784
957,0.9023684135462373
958,0.9032521978554042
959,0.10075100722144278
960,0.10409105872360677
961,0.9052235085329086
962,0.9019560783730141
963,0.09897329861132229
964,0.8987272785020606
965,0.10455742062242288
966,0.9201865541991721
967,0.11925696142418027
968,0.09759406945704094
969,0.8902728771705553
970,0.09969066020186809
971,0.9019560783730141
972,0.09736843213169785
973,0.10724292851602521
974,0.09893440449115595
975,0.09758101691727014
976,0.10220479508268007
977,0.09481446040342242
978,0.9013244231857653
979,0.9010940283605988
980,0.901206388223609
981,0.10000835770346847
982,0.896324405759624
983,0.09757079158304813
984,0.8986680798581075
985,0.09759406945704094
986,0.10516145044186495
987,0.09810804517746427
988,0.8946817337565518
989,0.09726219281901202
990,0.9006490601603856
991,0.09641598494192302
992,0.9008551158841511
993,0.09702564276505662
994,0.09974130255511235
995,0.09789208735480323
996,0.8961219489123051
997,0.0987122339128019
998,0.10113957724831388
999,0.09974130255511235
1000,0.09765014798255842
1001,0.10215392779775365
1002,0.09859397525667199
1003,0.9012088598865331
1004,0.9047510935173433
1005,0.9030946581781292
1006,0.9095648029216319
1007,0.09684933365349033
1008,0.09854388996972838
1009,0.8989412835676331
1010,0.10697343581397953
1011,0.8980623340700005
1012,0.9052440739824261
1013,0.09533328463191545
1014,0.9027640836485444
1015,0.0974192533657243
1016,0.09974130255511235
1017,0.899871358482069
1018,0.09875063673325266
1019,0.8937023784297891
1020,0.09712029398962849
1021,0.09834375960417227
1022,0.09663018211460447
1023,0.09937554647796795
1024,0.8920603271320671
1025,0.09413587205835491
1026,0.0942609605432336
1027,0.09832718574932195
1028,0.09882474654602455
1029,0.10054744892533571
1030,0.9000230424480788
1031,0.08108747156677062
1032,0.879819497821809
1033,0.9144540562375552
1034,0.10669590878034804
1035,0.10121946349010622
1036,0.10048034051407748
1037,0.08446256167746477
1038,0.10572882284679516
1039,0.09877215395681113
1040,0.10358619968075808
1041,0.09426477705039368
1042,0.9097749258763725
1043,0.09866733047851547
1044,0.09217194349195787
1045,0.8933518015231767
1046,0.08080675439975502
1047,0.0983014361651113
1048,0.921255524816952
1049,0.9000064685968665
1050,0.10048034051407748
1051,0.8956285057389506
1052,0.9012049746117965
1053,0.09715423496401862
1054,0.9020548579904881
1055,0.09750519026988066
1056,0.09733449117140489
1057,0.8940370984113271
1058,0.10230840739233835
1059,0.08880468666222449
1060,0.9062367034754244
1061,0.9003144798660925
1062,0.09755174601616098
1063,0.09871764795240787
1064,0.0946451229013929
1065,0.09861090488186172
1066,0.08189266171381868
1067,0.9023329732316325
1068,0.9053080802638034
1069,0.09703386113153109
1070,0.8957165581679147
1071,0.8988745673815357
1072,0.09969066020186809
1073,0.1009030617443569
1074,0.9049255143401025
1075,0.09974130255511235
1076,0.9184228856439587
1077,0.09780262887386024
1078,0.9016424210825518
1079,0.0910271040429462
1080,0.8647642443999031
1081,0.09754868834590533
1082,0.09552626249671456
1083,0.10353964391435519
1084,0.09504090445193022
1085,0.09516815416906874
1086,0.1018170633629962
1087,0.09639941109423497
1088,0.11417883139085469
1089,0.9010707504833091
1090,0.10097842335880622
1091,0.8990644455755001
1092,0.9018624012611509
1093,0.09971476606244331
1094,0.1130995494023592
1095,0.9004422007792483
1096,0.10055002899161544
1097,0.1046040932263805
1098,0.8995999093571028
1099,0.1007642261711181
1100,0.9050586189938441
1101,0.09811650987421225
1102,0.09785544515841146
1103,0.09750942261802728
1104,0.10759635766327855
1105,0.8914222214126495
1106,0.8749181868341749
1107,0.10183045769656027
1108,0.9012173246003341
1109,0.10244916253588607
1110,0.9104473043563486
1111,0.09759406945704094
1112,0.8979066938978759
1113,0.09898635113585905
1114,0.9026577062218122
1115,0.09896483391093633
1116,0.9007513973534698
1117,0.8965180221224456
1118,0.09853643955465949
1119,0.901206388223609
1120,0.09540626631962376
1121,0.09840547708938183
1122,0.10751945102776525
1123,0.906443567083552
1124,0.09444677507053265
1125,0.09975223891728555
1126,0.1015877603159607
1127,0.09918397447824653
1128,0.09656859936614645
1129,0.10021702824496523
1130,0.8971998199918927
1131,0.9040997054054243
1132,0.900346280928825
1133,0.8951452361717385
1134,0.10353539744948656
1135,0.09758031432715605
1136,0.090253064571125
1137,0.09842914298371405
1138,0.9035464980601047
1139,0.09224461535824965
1140,0.8980623340700005
1141,0.8962795460787403
1142,0.8999885746638894
1143,0.09918996747682748
1144,0.10970214775908979
1145,0.09845168429375925
1146,0.09664582145625908
1147,0.09755174601616098
1148,0.09974130255511235
1149,0.09748697086524324
1150,0.9035119148926425
1151,0.09896307326527684
1152,0.09204972486269988
1153,0.09896977729556064
1154,0.8979798631859195
1155,0.8985589592139673
1156,0.10075475396171904
1157,0.09758101691727014
1158,0.10133882601314334
1159,0.09755174601616098
1160,0.8990591551328135
1161,0.09989498609263145
1162,0.10483146399985352
1163,0.09974130255511235
1164,0.9113814305575216
1165,0.89745438334523
1166,0.09861054936242916
1167,0.8999901087291802
1168,0.09990743742957428
1169,0.09424107939696122
1170,0.09595981700101228
1171,0.10119262053876363
1172,0.9000748886646717
1173,0.09728215518702663
1174,0.901206388223609
1175,0.8981909262657792
1176,0.899024408436726
1177,0.09570567589787068
1178,0.09752635196115997
1179,0.10464411472104992
1180,0.09861090488186172
1181,0.09759406945704094
1182,0.10469084093267164
1183,0.9006031777764703
1184,0.09861090488186172
1185,0.09627955241978278
1186,0.09589613131276573
1187,0.09790231268720626
1188,0.9022283506172881
1189,0.0910180159252105
1190,0.1046547644115163
1191,0.09725619981883946
1192,0.09660690426596383
1193,0.1014856372406667
1194,0.09546499735813094
1195,0.09839560579848247
1196,0.901206388223609
1197,0.8907067960686801
1198,0.10498699587889868
1199,0.10129847506430686
1200,0.09683659129688757
1201,0.8914155024962112
1202,0.09968078889130091
1203,0.09978863387334067
1204,0.0975538621953502
1205,0.8991715149890025
1206,0.909480733171331
1207,0.9034540450244277
1208,0.10410082795999195
1209,0.10183521209091403
1210,0.09768459418603023
1211,0.094154168413179
1212,0.09789208735480323
1213,0.0991463978433513
1214,0.10054744892533571
1215,0.10240811517007395
1216,0.9182296959480665
1217,0.09847330994329703
1218,0.8962778031035397
1219,0.10516652152738978
1220,0.09659724839422787
1221,0.10161843483603669
1222,0.8950740107817365
1223,0.10247588321851261
1224,0.09861054936242916
1225,0.8960909307860403
1226,0.09768811550452036
1227,0.10300415096082369
1228,0.09926226582740136
1229,0.09191108895276565
1230,0.1023276126778638
1231,0.09861090488186172
1232,0.1020494092704167
1233,0.09659033039713003
1234,0.07932736498207313
1235,0.9386059859717717
1236,0.0916137495101976
1237,0.9014885639870682
1238,0.10054744892533571
1239,0.8978269201371587
1240,0.10101816668372529
1241,0.9016187234163864
1242,0.9033865804923336
1243,0.10055002899161544
1244,0.1073821604905971
1245,0.09137798330004451
1246,0.8973287996172941
1247,0.0987202073021036
1248,0.891598216329494
1249,0.09757961179479488
1250,0.09974130255511235
1251,0.8947504955668775
1252,0.06608372204129417
1253,0.8990328301659885
1254,0.9016187234163864
1255,0.09775301424610469
1256,0.9047106651588548
1257,0.8807924506569362
1258,0.09481480742021639
1259,0.9029152541053191
1260,0.9030515229138656
1261,0.1010638233116152
1262,0.09708344667876198
1263,0.9145255357926727
1264,0.09673358656720674
1265,0.09669189963789912
1266,0.8975304409601632
1267,0.9223509898439444
1268,0.8914730500109682
1269,0.10149146459377342
1270,0.09968074564232673
1271,0.08252033187579408
1272,0.09974130255511235
1273,0.10007353469631661
1274,0.8996051272639489
1275,0.8971532203560129
1276,0.10021557226252306
1277,0.8981979985911677
1278,0.09832048171630967
1279,0.09390733625024958
1280,0.101133584227564
1281,0.08795950614568945
1282,0.11021719327174659
1283,0.8989870893270746
1284,0.09749607180526262
1285,0.095837690968092
1286,0.08311338536565935
1287,0.905509577593075
1288,0.10044866924533388
1289,0.8996769207770923
1290,0.09874887607804347
1291,0.09899019878718726
1292,0.9162238643403908
1293,0.09424623951496877
1294,0.9079780581274646
1295,0.10757476269770458
1296,0.09704354356164921
1297,0.10299195348397469
1298,0.09657040544379478
1299,0.10898221873969313
1300,0.9012039165009993
1301,0.8982652972024949
1302,0.901206388223609
1303,0.9061518635627364
1304,0.8989287786597471
1305,0.09759406945704094
1306,0.9106449991451155
1307,0.09517018294888666
1308,0.09759406945704094
1309,0.09336524336742522
